mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
2054,1983,1983-09-18,1332,61,3,5,29,1.0544808052859014e-8,6.115988670658228e-8,0,-0.5267746264534539,-0.5806362231763535,4862.820453155861,1452.4397388754755,255.3969007960132,19.56822824010015,118541.75,474167,0.5,1,147000000,310.017356754055,11.705384349542,0,0.0215,-0.009,48,24,24
2086,1983,1983-08-16,1,1,2,0,0,0,0,0,0.32998142336112646,-0.36103646787096483,7881.708204846952,7480.089229687659,110.13507385941084,79.48701210390317,20564.5,41129,1,0,317000000,7707.457025456491,0,0,1,1,50,50,50
2176,1983,1983-05-20,58,7,4,0,0,0,0,0,1.3761991895447836,0.9409208827371245,19534.182322556033,9108.834083400605,367.99054407000193,44.64774811493784,75780,303120,0.5,1,678000000,2236.73792557403,3375.427354418805,0,0.683,0.366,93,46.5,41
2195,1983,1983-01-31,194,18,4,5,5,1.6073914287459452e-8,1.6073914287459452e-8,0,-0.0032965488026530376,-0.7761476779737262,13353.995730894741,5203.048589533434,311.34991869069074,103.99945720023884,77765.75,311063,0.5,1,0,0,1964.4708981604,0,-0.026,-0.037,20,10,9
2231,1983,1983-11-24,1,5,4,0,0,0,0,0,0.6302780585926674,-0.5054051273463002,22639.495270729713,11778.133522000651,746.079473765577,326.862077888472,182038.6666666667,1092232,0.3333333333333333,4,2728000000,2497.637864483004,2078.6708174794485,79.9776135451054,-0.08866666666666667,-0.165,98,32.666666666666664,26
2590,1983,1983-04-27,1,1,2,0,0,0,0,0,-0.37907807599615295,-0.5054051273463002,9161.120958426152,5878.165485787698,627.9953184314327,338.11482178914173,158222.5,316445,0,1,221000000,698.3836053658614,0,0,-0.012,-0.012,22,22,22
2641,1983,1983-10-01,332,7,2,1,1,1.2350131158392903e-9,1.2350131158392903e-9,0,0.2491886287483004,-0.5170747409696577,1995.088997180561,1462.6424849978537,14.276339096349096,7.902877382695653,404854,809708,1,0,21000000,25.935275432625094,0,0,0.562,0.562,45,45,45
2981,1983,1983-04-19,1,1,2,0,0,0,0,0,0.5417808593049178,-0.46553498539414007,20598.47539135179,5848.848013118471,531.08649909774,135.19258361119532,122102,244204,1,1,1000000,4.094937019868635,233.681391013833,233.681391013833,-0.012,-0.012,31,31,31
3054,1983,1983-12-28,20,2,2,2,50,1.4916467780429595e-7,3.7291169451073987e-6,0,-0.9306787115447297,-1.2515711464974673,16594.43234765271,4015.8326914169716,1007.1667672677366,83.27918287937743,6704,13408,0,0,42000000,3132.4582338902146,0,0,0.895,0.895,25,25,25
3055,1983,1983-12-09,138,7,2,14,28,1.7204470212917607e-8,3.4408940425835214e-8,0,0.2822020693233642,-0.45104785981952994,1357.6358541911818,1252.6292233845102,4.891238587809565,1.8795997929234767,406871,813742,0,0,44000000,54.071192097741054,0,0,0.661,0.661,37,37,37
3056,1983,1983-11-20,1,1,2,0,0,0,0,0,-0.46417717955116417,-0.5470764404205459,1477.1881442909494,1053.6335572423195,13.4280987988671,11.882177407710449,27228.5,54457,1,0,1000000,18.36311218025231,0,0,0.095,0.095,32,32,32
3058,1983,1983-10-21,42,20,10,62,93,1.2862803676272276e-7,1.9294205514408414e-7,0,0.22643687986327315,-0.8483573327446475,9446.77363938533,4138.13300446937,159.89944683806257,0,30125.625,482010,0.125,2,16000000,33.19433206779942,718.3423155033987,110.022720508376,0.82125,-0.012,181,22.625,16
3059,1983,1983-10-09,2,2,2,0,0,0,0,0,-0.4166936239111796,-0.5806362231763535,3665.3026123315867,1452.4397388754755,178.84152501462094,19.56822824010015,29627,59254,0,0,0,0,0,0,-0.006,-0.006,24,24,24
3062,1983,1983-08-29,109,23,2,9,9,3.689764593018965e-8,3.689764593018965e-8,0,0.4301503537462315,-0.6887959965115128,19759.736806087218,4171.370842589327,610.2665052840266,293.5525959837686,121959,243918,0,1,206000000,844.5461179576743,7863.83024932571,7863.83024932571,-0.241,-0.241,24,24,24
3064,1983,1983-08-07,1,2,2,0,0,0,0,0,1.375118388406316,1.0209993145932177,16228.26527649894,8283.327180006245,260.34052256577814,79.48701210390317,42894.5,85789,1,1,3000000,34.96951823660376,9639.61346426625,9639.61346426625,-0.1,-0.1,38,38,38
3066,1983,1983-04-01,58,9,2,82,182,9.852927040276843e-7,2.1868691723541285e-6,0,0.14171644382329251,-0.39035034688707104,2359.8247830596865,1042.1070998531718,14.717545584785679,10.93252811328613,41612,83224,0,0,0,0,0,0,-0.012,-0.012,30,30,30
3067,1983,1983-04-27,4,4,2,0,0,0,0,0,0.8064590585431421,-0.5054051273463002,22294.342187263406,12444.076431064608,682.329380405079,446.7829457364341,138248,276496,0,1,262000000,947.5724784445345,0,0,-0.006,-0.006,36,36,36
3070,1983,1983-04-13,4,1,2,0,0,0,0,0,-0.23179952118816097,-0.6355282026375572,5205.336775223705,786.8203889942474,66.23272958054554,27.38060836501901,22308.5,44617,1,0,0,0,0,0,-0.015,-0.015,10,10,10
3071,1983,1983-07-26,216,5,2,0,0,0,0,0,0.6481728396789851,-0.2527510246460057,20613.134127686404,5878.165485787698,632.5476181867132,338.11482178914173,139192,278384,0,1,1357000000,4874.561756422783,7532.76356217416,7532.76356217416,-0.012,-0.012,31,31,31
3072,1983,1983-02-16,188,8,4,0,0,0,0,0,0.018745389950048236,-0.5464186127610002,13866.628416931475,1900.742731339579,914.5289126470652,11.882177407710449,65324,261296,0.5,1,211000000,807.5133182291348,3320.327385090745,0,0.331,-0.237,72,36,27
3075,1983,1983-01-30,1,1,2,0,0,0,0,0,-0.031698794428214605,-0.6346529578529452,2862.515634003966,1210.7557131996775,19.81340198135074,6.367866764633848,43213.5,86427,0,0,26000000,300.83191595219085,0,0,-0.006,-0.006,25,25,25
3384,1983,1983-01-20,2,1,2,0,0,0,0,0,0.5595486464349834,-0.21707780780404762,11742.907118395126,2907.3578721018225,808.5089527808221,68.87928927116342,24128,48256,1,0,70000000,1450.5968169761272,0,0,0.217,0.217,39,39,39
3614,1983,1983-04-16,5,9,2,46,92,4.191829031696607e-8,8.383658063393213e-8,0,-0.49773295917959337,-0.5170747409696577,1710.508927918288,1328.7580659938624,NA,33.17307692307692,548686.5,1097373,1,1,0,0,0,0,-0.013,-0.013,15,15,15
3634,1983,1983-02-01,470,34,5,51,250,1.5210259469132122e-7,7.456009543692216e-7,0,-0.04463003907240548,-0.7434058995507763,12692.832858786229,1042.1070998531718,847.1156272538808,4.823857570852991,41912.5,335300,0.25,2,1428000000,4258.872651356994,2286.251154912579,0,-0.08374999999999999,-0.237,119,29.75,27
2074,1984,1984-12-20,13,5,2,114,354,2.291549409021468e-6,7.115863954329822e-6,0,-0.5664435760836836,-0.6517363278645422,1345.2343561566272,1046.2838762363176,14.996348030785905,13.042070735881346,24874,49748,1,0,0,0,0,0,0.096,0.096,29,29,29
2118,1984,1984-01-15,1,2,2,1,1,3.589375448671931e-8,3.589375448671931e-8,0,1.031347283667352,0.9869703653992656,6017.837067682149,5361.505009465175,48.75391559117169,25.26172755976545,13930,27860,1,0,33000000,1184.4938980617374,0,0,1,1,52,52,52
2177,1984,1984-12-17,1,1,2,0,0,0,0,0,1.2311245253957241,0.9409208827371245,13003.834849057987,9108.834083400605,144.2215094657147,44.64774811493784,29483,58966,1,0,78000000,1322.7961876335514,0,0,1,1,52,52,52
2196,1984,1984-11-10,332,9,4,5,5,1.591768645977919e-8,1.591768645977919e-8,0,-0.010532462049686914,-0.7761476779737262,13970.822918543428,5223.90246383501,417.73187950668677,111.23348017621146,78529,314116,0.5,1,0,0,1964.4708981604,0,-0.026,-0.037,20,10,9
2349,1984,1984-02-01,133,5,2,0,0,0,0,0,0.945881386513167,0.3986552103104868,6444.991470944309,4939.404221630272,102.71277785291618,7.8283378746594,2866,5732,1,0,35000000,6106.071179344033,0,0,1,1,48,48,48
2642,1984,1984-04-17,538,19,2,20,20,2.4143771329512983e-8,2.4143771329512983e-8,0,0.2838691024569715,-0.4813703713316358,2050.9572409363686,1492.1898231748737,15.164239979430842,9.398961996102722,414185.5,828371,1,0,33000000,39.837222693696425,0,0,0.562,0.562,47,47,47
2728,1984,1984-11-12,12,6,2,0,0,0,0,0,0.546218208377879,-0.5280171703361686,18289.915087282207,12861.581905686839,533.4119536703994,106.3838511696077,197478.5,394957,0,1,4154000000,10517.600650197362,45.9496706146127,45.9496706146127,-0.023,-0.023,36,36,36
3027,1984,1984-03-12,2,4,2,11,11,1.246444799492357e-7,1.246444799492357e-7,0,-0.031698794428214605,-0.6346529578529452,2972.306815897219,1241.4061400049675,20.538822696659203,6.513532195459137,44125.5,88251,0,0,34000000,385.2647562067285,0,0,-0.006,-0.006,25,25,25
3031,1984,1984-08-25,62,3,2,0,0,0,0,0,0.49240931713255665,0.17192916026123523,6844.08307257938,4064.312983705597,51.33694714236284,20.99236641221374,16651,33302,0,0,0,0,0,0,-0.009,-0.009,12,12,12
3041,1984,1984-08-21,1,1,2,0,0,0,0,0,0.43343753406881413,-0.5464186127610002,17513.760155080185,8258.514436191503,990.733412871098,367.3179224366663,29131.5,58263,0,1,1061000000,18210.528122479103,932.725239716416,932.725239716416,-0.055,-0.055,31,31,31
3044,1984,1984-06-15,1,3,2,2,2,4.696268814426938e-8,4.696268814426938e-8,0,-0.573661549600078,-0.6517551118772559,7194.591036508324,3901.0459949856845,35.8490923755004,27.925132436360226,21293.5,42587,1,0,0,0,0,0,1,1,56,56,56
3048,1984,1984-05-16,21,6,2,0,0,0,0,0,-0.7432356214765437,-1.2515711464974673,15884.666752047799,5687.351767144995,1165.9118714018152,440.2450325341718,28892.5,57785,1,0,36000000,622.9990481958986,150.451853777083,150.451853777083,-0.012,-0.012,28,28,28
3050,1984,1984-03-27,97,5,2,0,0,0,0,0,0.3849179998514555,-0.3601645353168372,3076.7330688211623,2901.548967198824,12.547964460428886,10.119595216191353,82420.5,164841,0,0,1000000,6.066451914268901,0,0,-0.006,-0.006,24,24,24
3051,1984,1984-03-17,22,8,4,0,0,0,0,0,0.010726556509293494,-0.5464186127610002,13873.64322263757,1817.1052647732058,1060.2959500064178,9.907334826427771,66063.5,264254,0.5,1,230000000,870.3747152360986,3320.327385090745,0,0.3145,-0.247,74,37,28
3060,1984,1984-06-01,12,2,2,0,0,0,0,0,-0.6825278704206552,-0.7434058995507763,1829.9416040793553,1728.4839952674345,23.856181987037843,1.8379850920881105,18178.5,36357,0,0,6000000,165.03011799653436,0,0,-0.009,-0.009,32,32,32
3540,1984,1984-04-15,484,14,3,2,50,1.2078315799644897e-8,3.0195789499112243e-7,0,0.015451439316890525,-0.5466128331395625,3109.097772483233,1417.9961613486362,26.20352839016222,15.727766657134687,41396.5,165586,0.5,0,21000000,126.82231589627142,52.174921262975,0,-0.007,-0.008,40,20,18
3617,1984,1984-04-25,42,11,7,0,0,0,0,0,-0.6170351722860907,-1.2515711464974673,22965.28861564064,5687.351767144995,833.111404821468,440.2450325341718,24330.416666666668,291965,0.16666666666666666,0,495000000,1695.408696247838,125.35195305083548,27.9723949812506,-0.012,-0.012,143,23.833333333333332,17
3622,1984,1984-01-18,750,99,2,6121,19078,5.497970035569288e-6,1.713613336686667e-5,1,-0.49773295917959337,-0.5170747409696577,1851.6301152643732,1374.7126411430743,22.389013525460697,22.164254172847084,556660,1113320,1,1,0,0,0,0,-0.013,-0.013,17,17,17
2075,1985,1985-10-20,1,7,2,70,70,1.3427968540187992e-6,1.3427968540187992e-6,0,-0.6030202858477929,-0.6810394215740703,1291.9616399500474,970.6830510288332,13.570599824609541,10.097390125409559,26065,52130,1,0,0,0,0,0,0.096,0.096,29,29,29
2232,1985,1985-03-24,168,5,3,0,0,0,0,0,0.45136774800073426,-0.7246523891134103,25606.292857566215,19302.694952702703,603.4977255049341,426.92070212578284,82109.75,328439,0,2,614000000,1869.449121450254,2962.768705290382,583.892668423644,-0.108,-0.128,38,19,17
2352,1985,1985-07-10,1,1,2,0,0,0,0,0,0.8045085509501377,0.7449377998507201,2628.826356340453,1976.3361890594772,34.133466525787135,16.372369624885636,4614,9228,1,0,20000000,2167.316861725184,0,0,1,1,44,44,44
2353,1985,1985-12-28,66,4,3,0,0,0,0,0,0.784623936718332,0.4092453409817258,12918.488289087769,3281.3165236214286,365.74063913921384,16.372369624885636,62919.75,251679,0.5,1,33000000,131.11940209552645,571.12575280276,0,0.821,0.642,86,43,37
2540,1985,1985-08-22,1,5,2,0,0,0,0,0,-0.5619140249799851,-0.5827162865148957,6607.125679059162,5658.985981867821,NA,57.36634072441812,5317.5,10635,0,0,38000000,3573.1076633756466,0,0,0.876,0.876,50,50,50
2546,1985,1985-05-31,4,6,2,2,2,3.3818058843422386e-7,3.3818058843422386e-7,0,0.9580058356343227,0.41003636713656233,6342.657846520774,4726.78241744816,112.81888026593175,11.09008327024981,2957,5914,1,0,24000000,4058.1670612106864,0,0,1,1,50,50,50
2550,1985,1985-03-22,6,1,2,0,0,0,0,0,-0.2698618251827633,-0.5577670672916291,5715.636230327092,2484.9305737209756,58.7184096506965,5.933608989184012,555490.5,1110981,0,1,0,0,297.760180632803,297.760180632803,-0.013,-0.013,35,35,35
2560,1985,1985-10-18,1,1,2,0,0,0,0,0,0.5907135833355293,-0.24034723693177729,16248.63150456919,5486.2486778004995,298.51673398644095,294.6675031367629,51552,103104,0,1,872000000,8457.47982619491,2907.2219653705,2907.2219653705,-0.012,-0.012,36,36,36
2583,1985,1985-12-25,3,13,2,4,100,2.485707183693761e-7,6.214267959234402e-6,0,-0.5037079289205117,-0.5050851630327838,1052.184355794089,992.2747156050262,3.854868075288558,3.390689739215208,8046,16092,1,0,2000000,124.28535918468805,0,0,1,1,47,47,47
3037,1985,1985-01-11,15,9,2,0,0,0,0,0,0.7959596592423355,0.5636529435125451,2387.2315729084694,1519.2924317022892,11.414223842597462,8.42976065072958,383376.5,766753,0,0,80000000,104.33607693742313,57.5073254323281,57.5073254323281,-0.01,-0.01,50,50,50
3443,1985,1985-06-13,446,15,2,0,0,0,0,0,0.2817191649584361,-0.734256283785121,12319.610391898479,3770.63989703343,668.6761599017548,339.2422323950521,7250,14500,1,0,0,0,0,0,0.049,0.049,29,29,29
3618,1985,1985-05-06,153,4,2,0,0,0,0,0,-0.03912040383482879,-0.659862659181531,3042.9032129559328,1253.8824791313305,17.69556439590842,5.92234244051789,45060.5,90121,0,0,40000000,443.8477158486923,0,0,-0.006,-0.006,25,25,25
3620,1985,1985-11-23,4,6,4,0,0,0,0,0,0.0439866763405031,-0.5827162865148957,14185.125872212328,3222.7812243343706,558.5972323716758,89.14853786069331,72921.75,291687,0.5,1,390000000,1337.049645681844,3320.327385090745,0,0.2755,-0.247,72,36,27
3625,1985,1985-11-24,108,5,5,0,0,0,0,0,-0.16335789130740436,-1.2515711464974673,18002.37461164317,5009.0422092295385,665.8119233428143,119.32450197188795,67071.33333333334,402428,0.3333333333333333,1,738000000,1833.8684186985001,2570.395936977498,27.9723949812506,-0.012,-0.012,85,28.333333333333332,26
2102,1986,1986-06-01,341,11,2,0,0,0,0,0,0.26601691763796054,-0.5170747409696577,2103.6809832786303,1542.2535963927796,7.876472363518909,5.364505743149674,926986,1853972,1,1,182000000,98.16760986681568,0,0,-0.017,-0.017,41,41,41
2179,1986,1986-07-16,378,43,2,3,3,4.88599348534202e-8,4.88599348534202e-8,0,1.5370365147531944,0.9978391722990033,13794.84036958959,9788.85722591706,103.57321891618422,35.58026947679505,30700,61400,1,0,106000000,1726.384364820847,0,0,1,1,52,52,52
2198,1986,1986-08-05,15,3,2,0,0,0,0,0,-0.3800391332681966,-0.7761476779737262,7563.7951955876615,5140.98513196415,162.7380175822682,123.98699471053526,30210.5,60421,1,0,0,0,0,0,-0.015,-0.015,12,12,12
2233,1986,1986-03-13,1,1,2,0,0,0,0,0,0.48699195620132973,-0.481150824302825,26198.321694864528,13213.575142508154,1065.1292364898568,1027.0841666190504,260333.5,520667,1,2,1978000000,3798.9732400939565,79.9776135451054,79.9776135451054,-0.166,-0.166,34,34,34
2566,1986,1986-08-27,1,1,2,0,0,0,0,0,0.39004355704533067,-0.21775205820834193,7398.9497175732995,5009.0422092295385,77.4523857243415,35.58026947679505,50439,100878,0,0,808000000,8009.675053034358,0,0,-0.012,-0.012,35,35,35
2573,1986,1986-04-16,1,2,2,0,0,0,0,0,1.021121051502877,0.4092453409817258,6321.395236361652,4482.78596806059,70.12261417325576,11.377025036818852,3050,6100,1,0,15000000,2459.0163934426228,0,0,1,1,51,51,51
2578,1986,1986-01-12,1,1,2,0,0,0,0,0,0.6186913392485713,-0.21775205820834193,22096.05522822522,5009.0422092295385,611.2494041662757,119.32450197188795,145048,290096,0,1,646000000,2226.849043075396,7532.76356217416,7532.76356217416,-0.012,-0.012,32,32,32
2580,1986,1986-05-19,1,3,2,0,0,0,0,0,0.49240931713255665,0.17192916026123523,7050.883133631225,4836.758287494808,44.59491936614825,20.02659574468085,17480.5,34961,0,0,0,0,0,0,-0.009,-0.009,12,12,12
2587,1986,1986-08-29,1,5,6,0,0,0,0,0,-0.6390565971893903,-1.2515711464974673,19837.254635548466,5009.0422092295385,499.61791673735536,119.32450197188795,26484.1,264841,0.2,0,797000000,3009.3527814802087,134.15215060865327,27.9723949812506,-0.012,-0.012,121,24.2,18
2589,1986,1986-09-12,1,3,4,0,0,0,0,0,-0.5111401270115715,-0.760615231546348,1553.4786371111334,738.779869211694,14.2702219110269,3.06360763841187,8494,50964,0.3333333333333333,0,34000000,667.1375873165372,54.52338342453766,0,-0.007333333333333333,-0.01,97,32.333333333333336,23
2596,1986,1986-11-26,1,2,2,0,0,0,0,0,0.7557427020055363,-0.21775205820834193,15650.2583268061,5009.0422092295385,300.1463148711195,119.32450197188795,53148.5,106297,0,1,780000000,7337.930515442581,3530.5750832042,3530.5750832042,-0.012,-0.012,34,34,34
2599,1986,1986-08-19,119,9,2,0,0,0,0,0,-0.4012833020132114,-0.974495764287658,6965.369956861781,4665.731933955922,40.56964544590363,11.976047904191617,17250.5,34501,0,0,0,0,0,0,0.797,0.797,13,13,13
2644,1986,1986-06-01,237,4,2,5,5,5.7687559562405245e-9,5.7687559562405245e-9,0,0.4787773121578122,-0.0915539519299543,2142.8908497908137,1542.2535963927796,16.596785320413314,10.388438983888143,433369,866738,1,0,28000000,32.305033354946936,0,0,0.562,0.562,52,52,52
2718,1986,1986-07-12,1,3,2,1,1,7.316418262072639e-10,7.316418262072639e-10,0,-0.49911278263624137,-0.5170747409696577,7939.341756336318,2665.108370164481,516.22433618110006,5.364505743149674,683394.5,1366789,1,2,2825000000,2066.8881590355204,0,0,0.066,0.066,25,25,25
2742,1986,1986-12-08,1,1,2,0,0,0,0,0,0.49479987565567224,-0.46553498539414007,22611.05310331739,6039.037959413882,624.1432861345429,145.1122659084224,125425,250850,1,1,2000000,7.9728921666334465,233.681391013833,233.681391013833,-0.012,-0.012,31,31,31
3626,1986,1986-03-07,39,10,2,0,0,0,0,0,0.5207682373467573,-0.007572101552064118,1420.3995021498586,1298.5454079069373,6.2601366971017836,2.131834410315423,434436,868872,0,0,65000000,74.80963824360781,0,0,0.661,0.661,39,39,39
3628,1986,1986-10-14,153,10,2,852,1670,7.422365713548953e-7,1.45485337343037e-6,0,-0.5087942467727944,-0.5170747409696577,2055.874977062578,1446.641583960675,22.36838748349779,5.364505743149674,573941,1147882,1,1,0,0,0,0,-0.013,-0.013,19,19,19
3629,1986,1986-06-22,1,1,2,0,0,0,0,0,-0.4967642538648885,-0.5151373303402479,1107.9525943812505,1042.1070998531718,5.008292837528943,4.923341263547449,7831.5,15663,1,0,2000000,127.68945923514013,0,0,1,1,47,47,47
3635,1986,1986-02-10,574,38,3,5808,9857,8.57864496403409e-5,1.455917758444973e-4,1,-0.022880134695899557,-0.5466128331395625,10786.354513432847,1209.545562662592,311.88177596702025,9.500195236235845,16925.75,67703,0.5,1,578000000,8537.28786021299,466.362619858208,0,-0.0335,-0.055,59,29.5,28
3636,1986,1986-01-23,83,17,2,0,0,0,0,0,0.45435806197224216,-0.5464186127610002,23082.217547327004,6981.366847433104,752.0420863620207,400.9098663633779,122084,244168,0,1,46000000,188.39487565938205,6640.65477018149,6640.65477018149,-0.247,-0.247,27,27,27
3637,1986,1986-01-16,1,2,2,0,0,0,0,0,0.42751213818559464,-0.481150824302825,17477.775039564447,13213.575142508154,1160.2040977314837,1027.0841666190504,142157.5,284315,0,1,0,0,1027.3030998275,1027.3030998275,-0.034,-0.034,28,28,28
2245,1987,1987-02-12,1,4,2,281,530,5.072202166064982e-6,9.566787003610108e-6,0,-0.5314753334848114,-0.6067586863640559,1308.4928119915726,942.9374975480862,6.921860874147779,3.8500791620996226,27700,55400,1,0,0,0,0,0,0.028,0.028,31,31,31
2735,1987,1987-09-02,1,2,2,0,0,0,0,0,1.0219975182302188,0.4109982744364091,6336.197897243474,4230.180743130794,31.487073965921898,8.989572096368214,3141,6282,1,0,20000000,3183.699458771092,0,0,1,1,52,52,52
2738,1987,1987-07-01,1,1,2,0,0,0,0,0,1.1600479154966212,-0.43899368784606563,21871.299780358488,13226.795326641039,825.0120703197516,578.7092164801143,145614,291228,0,1,1044000000,3584.8201409205158,148.817762958087,148.817762958087,-0.012,-0.012,35,35,35
2739,1987,1987-05-18,1,2,2,0,0,0,0,0,0.33940854820511346,-0.7763176402952576,23546.65404588949,6555.108838826988,992.5238260162578,856.7054500918555,129567,259134,0,1,1278000000,4931.81134085068,7841.33936836834,7841.33936836834,-0.239,-0.239,28,28,28
2740,1987,1987-04-01,202,7,2,1,10,3.407549767264351e-9,3.407549767264351e-8,0,0.6186913392485713,-0.21775205820834193,22682.646845471296,4827.094437990603,652.6002983964088,176.85839485215743,146733,293466,0,1,1806000000,6154.034879679418,7532.76356217416,7532.76356217416,-0.012,-0.012,32,32,32
2741,1987,1987-09-23,199,4,2,0,0,0,0,0,0.531010582380189,-0.39311357194510677,24498.657815051432,8459.116377150875,587.3434536508794,46.344705361098804,122530.5,245061,0,1,851000000,3472.604780034359,1722.87474125368,1722.87474125368,0.654,0.654,36,36,36
