county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
2,County B,2000,0.5,1770,0,236699.57657573206,5.958326551995994,0,0,0,0,0
2,County B,2000,0.5,1771,1,15384.666370612835,0.1600217710963239,0,0,0,0,0
2,County B,2000,0.5,1772,0,287758.62551052595,4.3634984118733,0,0,0,0,0
2,County B,2000,0.5,1773,0,20567.848396253685,6.56010693109018,0,0,0,0,1
2,County B,2000,0.5,1774,1,63478.615457558575,0.8503577989293585,0,0,0,0,0
2,County B,2000,0.5,1775,0,52214.20758429804,5.38410677030815,0,0,0,0,1
2,County B,2000,0.5,1776,0,108248.33274293701,13.254946199677743,0,0,0,0,0
2,County B,2000,0.5,1777,0,91543.30301127727,32.944462789620275,1,0,0,0,0
2,County B,2000,0.5,1778,1,43572.08784688582,1.3436775770147293,0,0,0,0,1
2,County B,2000,0.5,1779,1,178570.84347537192,0.432688584491049,0,0,0,0,1
2,County B,2000,0.5,1780,1,21791.307008170385,1.33406924094248,0,0,0,0,1
2,County B,2000,0.5,1781,1,51785.96262804108,0.18687899465728475,0,0,0,0,0
2,County B,2000,0.5,1782,0,146724.21763630884,3.76927601872476,0,0,0,0,0
2,County B,2000,0.5,1783,0,73367.98652525614,5.338346041695919,0,0,0,0,0
2,County B,2000,0.5,1784,1,27946.390632190705,0.2221014299127741,0,0,0,0,0
2,County B,2000,0.5,1785,1,156794.6253011758,0.3402859284959366,0,0,0,0,1
2,County B,2000,0.5,1786,0,57036.5116779818,19.23821060988655,0,0,0,0,0
2,County B,2000,0.5,1787,0,61918.09718624281,7.656805467418812,0,0,0,0,0
2,County B,2000,0.5,1788,0,49894.38718004124,2.5296584931150123,0,0,1,0,0
2,County B,2000,0.5,1789,0,355304.7365059453,5.500925623727551,1,1,0,0,1
2,County B,2000,0.5,1790,1,41274.07294765133,0.09833191846505213,0,0,0,0,0
2,County B,2000,0.5,1791,1,32089.830331897054,0.6630194340395393,0,0,0,0,1
2,County B,2000,0.5,1792,1,43542.71582901595,0.6957560794817151,1,0,0,0,0
2,County B,2000,0.5,1793,1,122995.28796105713,0.2918056890145933,0,0,0,0,0
2,County B,2000,0.5,1794,1,74576.53902768216,0.1549193724284969,0,0,0,0,1
2,County B,2000,0.5,1795,0,58949.67485992038,2.8063794855895945,0,0,0,0,0
2,County B,2000,0.5,1796,1,2496.388526720286,0.40526692701842554,0,0,0,0,0
2,County B,2000,0.5,1797,1,13137.783637634177,1.3698640346462987,0,0,0,0,0
2,County B,2000,0.5,1798,0,112301.34994915873,16.28918677521006,0,0,0,0,0
2,County B,2000,0.5,1799,1,229005.60706562034,0.23972697232134285,0,0,0,0,0
2,County B,2000,0.5,1800,0,140388.94963258397,3.4243105988185687,0,0,0,0,0
2,County B,2000,0.5,1801,0,34953.66515403761,5.762230463062215,1,0,0,0,0
2,County B,2000,0.5,1802,0,89971.07627984653,0.2230390774031675,0,0,0,0,1
2,County B,2000,0.5,1803,0,300440.30256811815,4.955352933550053,0,0,0,0,0
2,County B,2000,0.5,1804,1,55491.45046917107,0.5472245646236145,0,0,0,0,0
2,County B,2000,0.5,1805,1,41192.94131307046,0.06064818947412509,1,0,0,0,1
2,County B,2000,0.5,1806,1,8346.849685050707,1.5014916144321193,0,0,0,0,0
2,County B,2000,0.5,1807,1,10736.674153931473,0.2023707416015972,0,0,0,0,1
2,County B,2000,0.5,1808,1,10886.47462114007,0.6023151976281859,0,0,0,0,0
2,County B,2000,0.5,1809,0,46712.7320520537,2.9434820586258934,0,0,0,0,0
2,County B,2000,0.5,1810,0,292570.19922719186,24.32217805069799,0,0,0,0,0
2,County B,2000,0.5,1811,0,88575.43961787985,3.354943319043488,0,0,0,0,0
2,County B,2000,0.5,1812,0,51730.36218208949,5.952713048026703,0,0,0,0,0
2,County B,2000,0.5,1813,1,21329.750648527403,0.1832820141513052,0,0,0,0,0
2,County B,2000,0.5,1814,1,33755.337073046554,0.09672554668342707,0,0,0,0,0
2,County B,2000,0.5,1815,0,21523.993722899406,4.708069816581998,0,0,0,0,0
2,County B,2000,0.5,1816,0,38786.98425449748,2.9606259164735276,1,0,0,0,0
2,County B,2000,0.5,1817,0,21274.440487221018,6.824822086172945,0,0,0,0,0
2,County B,2000,0.5,1818,0,73447.33253223689,2.298428348326235,0,0,0,0,1
2,County B,2000,0.5,1819,1,17002.185996560496,1.2164894268229263,0,0,0,0,1
2,County B,2000,0.5,1820,1,39816.99596757515,1.0557981371014957,0,0,0,0,0
2,County B,2000,0.5,1821,0,53897.15835541169,3.207523931574349,0,0,0,0,1
2,County B,2000,0.5,1822,0,63646.68718776005,1.3680100636776684,0,0,0,0,0
2,County B,2000,0.5,1823,1,159987.13615528608,0.9129352669403114,1,0,0,0,0
2,County B,2000,0.5,1824,0,220489.87113949354,0.9934174645639958,0,0,0,0,1
2,County B,2000,0.5,1825,0,29216.108468010818,0.6207880731000042,1,0,0,0,0
2,County B,2000,0.5,1826,0,47244.276412840205,9.285304897375228,0,0,1,0,1
2,County B,2000,0.5,1827,1,44275.13031278153,7.238426707988518,0,0,0,0,1
2,County B,2000,0.5,1828,1,23280.55979837786,0.28355226345608,0,0,0,0,1
2,County B,2000,0.5,1829,0,242134.93528504868,2.5098604487998837,0,0,0,0,0
2,County B,2000,0.5,1830,1,88314.32707341838,2.0476227371110367,0,0,0,0,0
2,County B,2000,0.5,1831,0,63126.46960200691,1.6095374823350599,0,0,0,0,0
2,County B,2000,0.5,1832,0,93740.38801484964,26.4641361768376,0,0,0,0,0
2,County B,2000,0.5,1833,0,98962.51633369784,3.048739383209116,0,0,0,0,0
2,County B,2000,0.5,1834,0,112787.38184129624,7.538105253107031,0,0,0,0,1
2,County B,2000,0.5,1835,0,337297.05480443576,65.78931327719062,0,0,1,0,0
2,County B,2000,0.5,1836,0,145906.98932419557,13.449947693529344,0,0,0,0,1
2,County B,2000,0.5,1837,1,139427.59549770394,0.43567422806147327,0,0,0,0,1
2,County B,2000,0.5,1838,0,20272.9015633967,15.38198470529572,0,0,0,0,0
2,County B,2000,0.5,1839,0,67219.89897631487,11.435259984607738,1,0,0,0,0
2,County B,2000,0.5,1840,0,82845.5228626195,6.578423729599799,0,0,0,0,0
2,County B,2000,0.5,1841,1,16048.070145142327,0.37218509712743725,0,0,0,0,0
2,County B,2000,0.5,1842,1,65974.79138508592,0.9856795360963216,1,0,0,0,0
2,County B,2000,0.5,1843,1,319345.7371552506,1.7021105386077824,0,0,0,0,0
2,County B,2000,0.5,1844,1,331419.3857577927,0.6120059003103788,1,0,0,0,1
2,County B,2000,0.5,1845,1,45224.3989699938,0.12332317569584829,0,0,0,0,1
2,County B,2000,0.5,1846,1,90615.95091220614,0.4179523490127299,0,0,0,0,1
2,County B,2000,0.5,1847,0,334270.7601642128,8.394942421517833,0,0,0,0,0
2,County B,2000,0.5,1848,0,58221.582405675734,3.1652071172479763,1,0,0,0,0
2,County B,2000,0.5,1849,1,50104.47006403285,1.9236359456793675,0,0,0,0,0
2,County B,2000,0.5,1850,1,78465.51697556525,0.41877862184850934,0,0,0,0,0
2,County B,2000,0.5,1851,1,25132.182514935288,0.24034874414122476,0,0,0,0,0
2,County B,2000,0.5,1852,1,36572.893161623106,0.8407555503842695,0,0,0,0,1
2,County B,2000,0.5,1853,1,27853.74809942444,0.04134191549662701,0,0,0,0,0
2,County B,2000,0.5,1854,0,38625.67882485233,10.946799219606415,1,0,0,0,1
2,County B,2000,0.5,1855,0,41229.31912409529,1.4427524747371068,0,0,0,0,1
2,County B,2000,0.5,1856,0,129655.46661277681,5.023806750076887,0,0,0,0,1
2,County B,2000,0.5,1857,1,119276.46979133094,0.8171509416781921,0,0,0,0,1
2,County B,2000,0.5,1858,1,30942.85526046922,0.7657911253971018,0,0,0,0,1
2,County B,2000,0.5,1859,1,17648.220823016094,0.4174501126284035,0,0,0,0,0
2,County B,2000,0.5,1860,1,4498.545092105696,0.1999509442697193,0,0,0,0,0
2,County B,2000,0.5,1861,0,262667.64199202333,6.5980087930140146,0,0,0,0,0
2,County B,2000,0.5,1862,0,61886.65325601496,12.417623160768137,0,0,0,0,0
2,County B,2000,0.5,1863,0,40702.58770698965,3.5524113780259907,0,0,1,0,0
2,County B,2000,0.5,1864,1,73438.65805016187,0.05481688603863337,0,0,0,0,0
2,County B,2000,0.5,1865,0,122313.64788990347,9.067145142748707,0,0,0,0,0
2,County B,2000,0.5,1866,0,86060.9497840435,8.603711468754245,0,0,0,0,0
2,County B,2000,0.5,1867,0,15297.371813808948,6.463802863320455,0,0,0,0,0
2,County B,2000,0.5,1868,0,9150.962925569058,2.4380596069920526,0,0,0,0,0
2,County B,2000,0.5,1869,0,21976.197678046843,7.050315806025375,0,0,0,0,1
2,County B,2000,0.5,1870,0,182883.89526815814,17.090626891766362,0,0,0,0,1
2,County B,2000,0.5,1871,1,53534.05846232357,1.2238393372462275,0,0,0,0,0
2,County B,2000,0.5,1872,1,14764.602246217468,1.0519123961439598,0,0,0,0,0
2,County B,2000,0.5,1873,0,41574.31985775191,2.5194200075281787,0,0,0,0,0
2,County B,2000,0.5,1874,0,45937.29032094141,5.379240784361352,0,0,0,0,0
2,County B,2000,0.5,1875,1,48842.66932275173,0.19369124347435857,0,0,0,0,0
2,County B,2000,0.5,1876,0,42329.51491500994,5.246354245991467,0,0,0,0,0
2,County B,2000,0.5,1877,1,17273.17987647745,0.24024385613037322,0,0,0,0,0
2,County B,2000,0.5,1878,0,34712.55565458747,2.047223053032723,0,0,0,0,0
2,County B,2000,0.5,1879,1,57081.45129780369,0.2794477761417972,0,0,0,0,1
2,County B,2000,0.5,1880,0,90443.31191824116,5.712468080958301,0,0,0,0,0
2,County B,2000,0.5,1881,0,48926.5600253845,3.031237085036602,0,0,0,0,0
2,County B,2000,0.5,1882,0,72022.3800524953,3.088952949733272,0,0,0,0,0
2,County B,2000,0.5,1883,1,28348.03521213269,0.2334514556548826,0,0,0,0,0
2,County B,2000,0.5,1884,0,356498.4202435041,1.124311125970533,0,0,0,0,1
2,County B,2000,0.5,1885,1,35528.14681660174,0.6175376544342985,0,0,0,0,0
2,County B,2000,0.5,1886,1,11055.04245625295,0.5166114771749506,0,0,0,0,1
2,County B,2000,0.5,1887,0,69674.33522005749,3.5843844929953472,0,0,1,0,1
2,County B,2000,0.5,1888,0,20607.057605720536,7.991969335150161,1,0,0,0,0
2,County B,2000,0.5,1889,1,95728.4834136481,0.5451652414858984,0,0,0,0,1
2,County B,2000,0.5,1890,1,53563.353536752176,0.9012572660980371,0,0,0,0,1
2,County B,2000,0.5,1891,0,116986.86795612698,8.346311129799856,0,0,0,0,0
2,County B,2000,0.5,1892,0,35094.28131863806,2.1028434569404273,0,0,0,0,1
2,County B,2000,0.5,1893,0,99600.34119026698,27.32365586823537,0,0,0,0,0
2,County B,2000,0.5,1894,0,15905.357453091128,7.794075763258314,0,0,0,0,0
2,County B,2000,0.5,1895,1,40857.44216535248,0.4429227705340733,0,0,0,0,0
2,County B,2000,0.5,1896,1,60533.15068544386,0.34474765742301555,0,0,0,0,1
2,County B,2000,0.5,1897,0,48160.00737332615,7.99049361417886,0,0,0,0,0
2,County B,2000,0.5,1898,1,132043.8492675429,0.7305703558047612,0,0,0,0,1
2,County B,2000,0.5,1899,0,216300.6291097614,4.621128977902633,0,0,1,0,1
2,County B,2000,0.5,1900,0,297541.1333328456,13.708204848120173,0,0,0,0,0
2,County B,2000,0.5,1901,0,126272.49888502872,8.890343121410037,0,0,0,0,0
2,County B,2000,0.5,1902,0,33919.185035719616,1.2235130613128204,0,0,0,0,1
2,County B,2000,0.5,1903,0,776832.2215290152,12.974484734075146,0,0,0,0,1
2,County B,2000,0.5,1904,0,19452.029131618754,8.91679549656994,0,0,0,0,1
2,County B,2000,0.5,1905,0,50255.55762995133,1.393556690668668,0,0,0,0,0
2,County B,2000,0.5,1906,1,220732.72745886174,0.7776528293570613,0,0,0,0,0
2,County B,2000,0.5,1907,0,313525.92242661945,12.544564360747119,1,0,0,0,0
2,County B,2000,0.5,1908,1,80392.3079346441,0.19209375227375144,0,0,0,0,0
2,County B,2000,0.5,1909,0,28064.592661649927,8.724228634679838,0,0,0,0,0
2,County B,2000,0.5,1910,0,47435.161246492564,8.984789346113665,0,0,0,0,1
2,County B,2000,0.5,1911,1,110083.13383266387,0.4443357697137424,0,0,0,0,1
2,County B,2000,0.5,1912,1,78848.74358500777,1.231981134723469,0,0,0,0,0
2,County B,2000,0.5,1913,0,162183.02894041638,3.0117668315390955,0,0,1,0,0
2,County B,2000,0.5,1914,0,101214.49578156447,5.944285517632937,0,0,0,0,0
2,County B,2000,0.5,1915,1,12724.743231751903,0.3792702119552232,0,0,0,0,1
2,County B,2000,0.5,1916,1,22435.162660325677,0.6312180814878262,0,0,0,0,1
2,County B,2000,0.5,1917,0,37030.58210671971,1.9413249642459904,0,0,0,0,0
2,County B,2000,0.5,1918,0,24277.07093136279,9.520515301818936,0,0,0,0,0
2,County B,2000,0.5,1919,0,18454.42864098083,6.513552724352394,0,0,0,0,0
2,County B,2000,0.5,1920,1,20314.778747710676,0.14355396058918193,0,0,0,0,0
2,County B,2000,0.5,1921,0,56253.022790131836,2.683129942854037,0,0,0,0,0
2,County B,2000,0.5,1922,1,48417.43359355468,0.153632878838659,0,0,0,0,0
2,County B,2000,0.5,1923,1,4041.9181720260917,0.997922593026261,0,0,0,0,1
2,County B,2000,0.5,1924,1,19352.418328558255,0.9654254261602973,0,0,0,0,0
2,County B,2000,0.5,1925,1,24298.9618903159,0.6023336975519421,0,0,0,0,0
2,County B,2000,0.5,1926,0,56762.91776257813,1.4040974737179746,0,0,0,0,0
2,County B,2000,0.5,1927,0,49879.93828908646,2.10018222612382,0,0,0,0,1
2,County B,2000,0.5,1928,1,62524.260438171485,7.529396590978358,0,0,0,0,0
2,County B,2000,0.5,1929,1,49291.989607536394,0.2536740770551111,1,0,0,0,0
2,County B,2000,0.5,1930,0,233541.2926161863,8.077120528571866,0,0,0,0,0
2,County B,2000,0.5,1931,0,201034.0148262379,6.288131969045992,0,0,0,0,1
2,County B,2000,0.5,1932,1,47061.74638192877,0.8894642076682846,0,0,0,0,0
2,County B,2000,0.5,1933,1,120357.25717053292,0.12248646925625487,0,0,0,0,1
2,County B,2000,0.5,1934,0,21342.901402805994,9.622706501268205,0,0,0,0,1
2,County B,2000,0.5,1935,0,81153.60191860184,10.163096050509388,0,0,0,0,1
2,County B,2000,0.5,1936,0,116917.23938665433,1.2948023125147117,0,0,0,0,0
2,County B,2000,0.5,1937,0,101801.21991153927,1.7177183768003987,0,0,0,0,1
2,County B,2000,0.5,1938,1,58007.555033630204,0.28426763919478903,0,0,0,0,0
2,County B,2000,0.5,1939,1,128851.52875479411,0.2709339756061881,0,0,0,0,1
2,County B,2000,0.5,1940,1,63699.744619377154,4.470735416629248,0,0,0,0,1
2,County B,2000,0.5,1941,1,10752.242963324496,0.19414629238853845,0,0,0,0,0
2,County B,2000,0.5,1942,1,54469.55845167046,1.3949707943441985,0,0,0,0,0
2,County B,2000,0.5,1943,0,13674.160034785376,11.993881102277035,0,0,0,0,1
2,County B,2000,0.5,1944,1,34876.88459097805,0.581546806119715,0,0,0,0,0
2,County B,2000,0.5,1945,1,141556.2858740319,1.0927374974588417,0,0,0,0,1
2,County B,2000,0.5,1946,1,70181.85887241257,0.18141114698842234,0,0,0,0,1
2,County B,2000,0.5,1947,0,106981.90949287445,8.967195180130416,0,0,0,0,0
2,County B,2000,0.5,1948,0,51632.7670351303,19.676133205666037,0,0,0,0,0
2,County B,2000,0.5,1949,0,58371.17950600882,7.803785128148105,0,0,1,0,0
2,County B,2000,0.5,1950,1,176449.25819029356,2.3257033806083056,1,0,0,0,0
2,County B,2000,0.5,1951,0,38756.96634546081,9.76122424906863,1,0,0,0,0
2,County B,2000,0.5,1952,0,68991.83759796749,3.0658385413762255,0,0,0,0,0
2,County B,2000,0.5,1953,1,8795.897963794527,0.3669507989983594,0,0,0,0,0
2,County B,2000,0.5,1954,1,36813.777199099175,0.09519212063718611,0,0,0,0,1
2,County B,2000,0.5,1955,0,69518.90093201806,2.079918221112192,0,0,0,0,0
2,County B,2000,0.5,1956,1,107688.33354010689,0.3347292559185417,0,0,0,0,0
2,County B,2000,0.5,1957,0,61119.99821391958,0.7336588912484066,0,0,1,0,0
2,County B,2000,0.5,1958,0,74574.23637793103,5.828697197612835,1,0,0,0,0
2,County B,2000,0.5,1959,1,45402.27140905898,0.5263959197904361,0,0,0,0,1
2,County B,2000,0.5,1960,0,29677.024916301998,2.0745150245814017,0,0,0,0,1
2,County B,2000,0.5,1961,1,103621.65290358513,0.22110131454528364,0,0,0,0,0
2,County B,2000,0.5,1962,1,182335.94668509715,1.1735747473289204,0,0,0,0,1
2,County B,2000,0.5,1963,1,60635.56124280562,5.413007251631222,1,0,0,0,1
2,County B,2000,0.5,1964,0,27985.992402737556,8.432576189014519,0,0,0,0,0
2,County B,2000,0.5,1965,0,57001.49047302633,2.449283020810924,0,0,0,0,0
2,County B,2000,0.5,1966,0,512181.5334873035,1.6269560600887765,0,0,1,0,0
2,County B,2000,0.5,1967,0,169087.94590835526,6.598679376320408,0,0,0,0,0
2,County B,2000,0.5,1968,1,26387.01965984773,0.32331862683138396,0,0,0,0,1
2,County B,2000,0.5,1969,0,23917.59010223152,5.389180298079433,0,0,0,0,1
2,County B,2000,0.5,1970,0,77722.04300117677,2.811527696284283,0,0,0,0,0
2,County B,2000,0.5,1971,1,5952.743376760413,0.8093462650451898,0,0,0,0,0
2,County B,2000,0.5,1972,0,747794.137277021,2.3096176632711534,0,0,0,0,0
2,County B,2000,0.5,1973,0,10015.240308026614,1.0430900881693839,0,0,0,0,0
2,County B,2000,0.5,1974,1,101713.65230107022,0.5141995467328184,0,0,0,0,1
2,County B,2000,0.5,1975,1,32156.326733495007,0.6536748785513753,0,0,0,0,0
2,County B,2000,0.5,1976,1,96657.53133599725,0.13648124820760996,0,0,0,0,1
2,County B,2000,0.5,1977,0,18629.633620229906,1.2481111756827845,0,0,0,0,0
2,County B,2000,0.5,1978,1,129099.7444974062,3.5479586084113057,0,0,0,0,0
2,County B,2000,0.5,1979,1,208972.37739718508,1.2582112093827618,0,0,0,0,1
2,County B,2000,0.5,1980,0,845698.8739054077,22.094033571584188,0,0,0,0,0
2,County B,2000,0.5,1981,1,42510.39831107252,0.37464000172059403,0,0,0,0,0
2,County B,2000,0.5,1982,1,52803.25396357615,0.10202424781062938,1,0,0,0,1
2,County B,2000,0.5,1983,0,37586.455491161825,2.470423970646638,0,0,0,0,0
2,County B,2000,0.5,1984,0,22973.95367808293,3.327206348151465,0,0,0,0,0
2,County B,2000,0.5,1985,1,85780.97623868794,0.28351394917476874,0,0,0,0,0
2,County B,2000,0.5,1986,1,28222.97680912517,0.5236310666708907,0,0,0,0,1
2,County B,2000,0.5,1987,1,61491.20764033972,0.3446257795942125,0,0,0,0,1
2,County B,2000,0.5,1988,1,146665.88810245716,1.3972765507752363,0,0,0,0,0
2,County B,2000,0.5,1989,0,200131.89341778657,0.6487827430765477,0,0,0,0,1
2,County B,2000,0.5,1990,0,34361.48722683745,3.3865383354395364,0,1,0,1,0
2,County B,2000,0.5,1991,1,75639.11812247957,0.3751241887498611,0,0,0,0,1
2,County B,2000,0.5,1992,1,15961.097432737934,0.13727675357968092,0,0,0,0,0
2,County B,2000,0.5,1993,0,107848.29113103736,5.1418008737430965,0,0,0,0,0
2,County B,2000,0.5,1994,0,123216.75514047711,44.42899191136072,1,0,0,0,0
2,County B,2000,0.5,1995,0,274041.77296240866,8.500745764429372,0,0,0,0,0
2,County B,2000,0.5,1996,0,19783.568816005994,15.198751374466985,0,0,0,0,0
2,County B,2000,0.5,1997,1,28854.054450620126,0.13655057972495319,0,0,0,0,0
2,County B,2000,0.5,1998,1,203914.53105521924,0.07232984479047182,0,0,0,0,1
2,County B,2000,0.5,1999,1,23277.010137668516,0.039366538539250394,0,0,0,0,1
2,County B,2000,0.5,2000,1,67496.33513394327,3.688910885307834,0,0,0,0,1
2,County B,2000,0.5,2001,1,22074.287677596833,0.09591179041925922,0,0,0,0,0
2,County B,2000,0.5,2002,1,80672.24250048515,0.5400229834921119,0,0,0,0,0
2,County B,2000,0.5,2003,0,242113.2246499271,7.743717611648097,0,0,1,0,1
2,County B,2000,0.5,2004,0,344998.9436104187,15.893840128210623,1,0,0,0,1
2,County B,2000,0.5,2005,0,37338.77591595391,5.305728649054647,0,0,0,0,0
2,County B,2000,0.5,2006,1,24357.214506121494,1.162189849413098,0,0,0,0,0
2,County B,2000,0.5,2007,0,22943.88287642033,5.511279118254473,0,0,0,0,0
2,County B,2000,0.5,2008,1,16773.941849689836,0.5505353968589973,0,0,0,0,0
2,County B,2000,0.5,2009,1,43389.1769479062,0.33892315022098857,0,0,0,0,0
2,County B,2000,0.5,2010,0,330835.3171272289,6.434281077384952,0,0,0,0,0
2,County B,2000,0.5,2011,1,30252.075582563455,0.6780935908645702,0,0,0,0,0
2,County B,2000,0.5,2012,1,28448.250512664934,0.7121231010946898,0,0,0,0,1
2,County B,2000,0.5,2013,0,164263.90596257587,2.60648367881868,1,0,0,0,1
2,County B,2000,0.5,2014,1,45401.988284854684,2.3149186639920276,0,0,0,0,1
2,County B,2000,0.5,2015,1,45290.501014080175,1.607851661349789,0,0,0,0,1
2,County B,2000,0.5,2016,1,18142.76355632828,0.06551321042872049,0,0,0,0,0
2,County B,2000,0.5,2017,1,66916.71311433795,0.23759807575732414,0,0,0,0,0
2,County B,2000,0.5,2018,1,150790.36779412354,1.1736485669017285,0,0,0,0,1
2,County B,2000,0.5,2019,0,15438.494973929135,5.098710638806737,0,0,0,0,0
2,County B,2000,0.5,2020,1,152371.57835296978,0.4167215415713847,0,0,0,0,0
2,County B,2000,0.5,2021,0,589628.8244124125,3.93535557461164,0,0,1,0,0
2,County B,2000,0.5,2022,1,40080.9894806004,1.00349493921256,0,0,0,0,1
2,County B,2000,0.5,2023,0,79264.93305427708,4.774675310457975,0,0,0,0,1
2,County B,2000,0.5,2024,1,20826.62723795947,0.34803249526151675,0,0,1,0,1
2,County B,2000,0.5,2025,0,83538.92952033912,26.190295051116166,0,0,0,0,0
2,County B,2000,0.5,2026,0,74660.43753060383,15.756337182067648,0,0,0,0,0
2,County B,2000,0.5,2027,1,93577.7745659811,0.4302404339671164,0,0,0,0,0
2,County B,2000,0.5,2028,1,40579.03096368267,0.9028887625446617,0,0,0,0,1
2,County B,2000,0.5,2029,1,43816.03970803463,0.7138580314620033,0,0,0,0,1
2,County B,2000,0.5,2030,1,7304.926468060821,1.3383040160882709,0,0,0,0,0
2,County B,2000,0.5,2031,1,33255.645515414486,0.555224313394105,0,0,0,0,0
2,County B,2000,0.5,2032,0,131336.84065107696,0.8504196403306505,0,0,0,0,0
2,County B,2000,0.5,2033,1,89560.63895100672,0.7553466184854049,0,0,0,0,0
2,County B,2000,0.5,2034,1,15599.870015451013,2.2347826463370875,0,0,0,0,0
2,County B,2000,0.5,2035,1,238741.67130803032,0.3795113938086326,0,0,0,0,0
2,County B,2000,0.5,2036,1,131697.51834935215,0.14838771871027787,0,0,0,0,1
2,County B,2000,0.5,2037,1,44520.25222177232,0.1753290548758327,0,0,1,0,0
2,County B,2000,0.5,2038,0,50365.83309242735,7.427086115906009,0,0,0,0,0
2,County B,2000,0.5,2039,1,32392.39441188345,0.38844191345211093,0,0,0,0,0
2,County B,2000,0.5,2040,1,31364.46283140994,0.7696649205397398,0,0,0,0,0
2,County B,2000,0.5,2041,1,40544.34105738267,0.2113197030761889,0,0,0,0,0
2,County B,2000,0.5,2042,0,145252.9984642283,3.1561585619779082,0,0,0,0,0
2,County B,2000,0.5,2043,0,315291.245038102,26.63886821373151,0,0,0,0,0
2,County B,2000,0.5,2044,0,74083.81648738318,2.887847923589388,0,0,0,0,0
2,County B,2000,0.5,2045,1,262673.1064431712,0.4680328891043255,0,0,0,0,0
2,County B,2000,0.5,2046,0,351262.65423757443,13.106268784742369,0,0,1,0,0
2,County B,2000,0.5,2047,0,68932.10039759328,2.9809014238432674,0,0,0,0,0
2,County B,2000,0.5,2048,0,64216.62674145074,11.4604974166047,0,0,0,0,0
2,County B,2000,0.5,2049,1,21522.4110538131,0.8718073086119624,0,0,0,0,0
2,County B,2000,0.5,2050,1,95035.57953500112,1.7161750204309474,0,0,0,0,0
2,County B,2000,0.5,2051,0,35642.373045518725,3.447959568383634,0,0,0,0,0
2,County B,2000,0.5,2052,1,197325.90840229063,2.9571557737793674,0,0,0,0,1
2,County B,2000,0.5,2053,1,37261.61029924439,0.4927274300498439,0,0,0,0,1
2,County B,2000,0.5,2054,0,110549.88536379546,4.899236166292333,1,0,0,0,0
2,County B,2000,0.5,2055,1,40288.74752050433,0.8542446559569897,0,0,0,0,0
2,County B,2000,0.5,2056,0,217730.55125590708,25.21020572974009,0,0,1,0,0
2,County B,2000,0.5,2057,0,223755.92828898795,4.585289764637789,0,0,0,0,0
